Employee Number,Date,Event Description,Category
1979,Dec-2006,[*Locally Hire*] [Basic 3500 = *SR 3500*] [Joining Date: *20 Dec 2006*],Locally Hire
2010,Mar-2007,[*Locally Hire*] [Basic 1700 + Food 300 = *SR 2000*] [Joining Date: *07 Mar 2007*],Locally Hire
1237,Jan-2012,[*Transferred to Nour Energy*]  [Basic 1250 + Food 300 + Other 675 = *SR 2225*],From Nour com
4426,Jan-2012,[*Transferred to Nour Energy*]  [Basic 1250 + Food 300 + Other 675 = *SR 2225*] [old number *1237*],From Nour com
1151,Jun-2012,[*Transferred to Nour Energy*] [Basic 1980 + Food 300 = *SR 2280*],From Nour com
3011,Jan-2013,[*Locally Hire*] [Basic 1000 + Food 300 = *SR 1300*] [Joining Date: *28 Jan 2013*],Locally Hire
4630,Jan-2013,[*Locally Hire*] [Basic 1000 + Food 300 = *SR 1300*] [Joining Date: *28 Jan 2013*],Locally Hire
2186,Feb-2013,[*Transferred to Nour Energy*] [*No salary detail available*],From Nour com
1577,Apr-2013,[*Transferred to Nour Energy*] [Basic 2200 + Food 300 + Other 75 = *SR 2375*],From Nour com
918,May-2013,[*Transferred to Nour Energy*] [Basic 1270 + Food 575 + Other 275 = *SR 2120*],From Nour com
4530,May-2013,[*Transferred to Nour Energy*] [Basic 1270 + Food 575 + Other 275 = *SR 2120*] [old number 918],From Nour com
2186,Aug-2013,[*Status Changed*] [From single to *Married*],Status Changed 
1626,Dec-2013,[*Transferred to Nour Energy*] [Basic 1100 + Food 300 + Other 475 = *SR 1875*]  ,From Nour com
4553,Dec-2013,[*Transferred to Nour Energy*] [Basic 1100 + Food 300 + Other 475 = *SR 1875*]  ,From Nour com
3011,Jan-2014,[*Salary adjustment* in *Basic +100*]  [Basic 1100 + Food 300 = *SR 1400*],Salary adjustment
4630,Jan-2014,[*Salary adjustment* in *Basic +100*]  [Basic 1100 + Food 300 = *SR 1400*],Salary adjustment
1912,Feb-2014,[*Transferred to Nour Energy*] [Basic 1680 + Other 400 = *SR 2080 *],From Nour com
4527,Feb-2014,[*Transferred to Nour Energy*] [Basic 1680 + Other 400 = *SR 2080 *],From Nour com
1979,Dec-2014,[*Salary adjustment* in *Basic +5000* and *Other 925* ]  [Basic 8500 + Other 925 = *SR 10125*] *>>>>>>>*  salary adjustment for period 20 Dec 2006 upto 01 Jan 2015 *[09 Years]*,No record
2010,Dec-2014,[*Salary adjustment* in *Basic +650* and *Other +825* = [*SR 3475*] *>>>>>>* salary adjustmnet for the period 07 Mar 2007 up to 1 Jan 2015 *[8 Years]*,No record
1795,Jan-2015,[*As on date 01 Jan 2019*]  [Basic 1200 + Food 300 = *SR 1500*] [as on 01 Jan 2015],As on Available data
3011,Jan-2015,[*Salary adjustment* in *Other +100*]  [Basic 1100 + Food 300 + Other 100 = *SR 1500*],Salary adjustment
